👦雷蒙影視概念宣傳片,#genre#
東森新闻Live,https://www.youtube.com/watch?v=S5WOGu2HSes
東森Live51,https://www.youtube.com/watch?v=E0zhe2gkXBs
東森國際新聞,https://www.youtube.com/watch?v=6gXbFIaRJt0
東森財經,https://www.youtube.com/watch?v=LbS-xQ67fos&ab_channel=57%E6%9D%B1%E6%A3%AE%E8%B2%A1%E7%B6%93%E6%96%B0%E8%81%9E
民視新聞,https://www.youtube.com/watch?v=ylYJSBUgaMA&ab_channel=%E6%B0%91%E8%A6%96%E6%96%B0%E8%81%9E%E7%B6%B2FormosaTVNewsnetwork
華視新聞,https://www.youtube.com/watch?v=wM0g8EoUZ_E&ab_channel=%E8%8F%AF%E8%A6%96%E6%96%B0%E8%81%9ECH52
中視新聞,https://www.youtube.com/watch?v=TCnaIE_SAtM&ab_channel=%E4%B8%AD%E8%A6%96%E6%96%B0%E8%81%9EHD%E7%9B%B4%E6%92%AD%E9%A0%BB%E9%81%93%EF%BD%9CTaiwanCTVnewsHDLive
台視新聞,https://www.youtube.com/watch?v=xL0ch83RAK8&ab_channel=%E5%8F%B0%E8%A6%96%E6%96%B0%E8%81%9ETTVNEWS
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
寰宇新闻,https://www.youtube.com/watch?v=6IquAgfvYmc
寰宇台灣台,https://www.youtube.com/watch?v=w87VGpgd90U
寰宇財經台,https://www.youtube.com/watch?v=25SE1bbTv9k
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o&ab_channel=%E9%8F%A1%E6%96%B0%E8%81%9E
TaiwanPlus,https://www.youtube.com/watch?v=dZp87qnWelE


🇺🇳国际新闻,#genre#
ABC News,https://www.youtube.com/watch?v=u8gyCHfITHw
ABC News(Australia),https://www.youtube.com/watch?v=vOTiJkg1voo
NBC News NOW,https://www.youtube.com/watch?v=PoX4NUhhIJc
NBC NEWS,https://www.youtube.com/watch?v=o1ZydFM-upg
NBC2 News,https://www.youtube.com/watch?v=IMNK1Mfq8FA
NEWSMAX,https://www.youtube.com/watch?v=0BMeWXKcjIM
News12 NewYork,https://www.youtube.com/watch?v=37OKlipyVFc
GB News,https://www.youtube.com/watch?v=8WX6YL9JnLw
Al Jazeera,https://www.youtube.com/watch?v=gCNeDWCI0vo
Euronews,https://www.youtube.com/watch?v=pykpO5kQJ98
TRT World,https://www.youtube.com/watch?v=5VF4aor94gw
DW,https://www.youtube.com/watch?v=pqabxBKzZ6M
彭博财经台,https://www.youtube.com/watch?v=dp8PhLsUcFE
France24,https://www.youtube.com/watch?v=tkDUSYHoKxE
CNALives,https://www.youtube.com/watch?v=XWq5kBlakcQ
TD Ameritrade,https://www.youtube.com/watch?v=SG1Lc0QCD_Y
CBN News,https://www.youtube.com/watch?v=CG2XDTgvZPo
tvOne 24Jam,https://www.youtube.com/watch?v=yNKvkPJl-tg
NBC NEW,https://www.youtube.com/watch?v=0IUbD_4ytuo
KOMPASTV,https://www.youtube.com/watch?v=w7ZTt55F5YE


🇯🇵🇰🇷日韩新聞,#genre#
Arirang TV,https://www.youtube.com/watch?v=CJVBX7KI5nU
MBC NEWS,https://www.youtube.com/watch?v=q-Wv4Pvt-5A
KBS NEWS,https://www.youtube.com/watch?v=D2R15WicmAs
KBS KOREA,https://www.youtube.com/watch?v=OxQQsIvJTTU
NHK WORLD-JAPAN,https://www.youtube.com/watch?v=f0lYkdA-Gtw
JapaNews24,https://www.youtube.com/watch?v=coYw-eVU0Ks
ANN News,https://www.youtube.com/watch?v=coYw-eVU0Ks
TBS NEWS DIG,https://www.youtube.com/watch?v=ohI356mwBp8
名古屋电视台,https://www.youtube.com/watch?v=-C6FE2m7kX8
広島新闻,https://www.youtube.com/watch?v=e2pgLUmaxGs
北海道新闻,https://www.youtube.com/watch?v=d8CrKBU99Hg
北海道weekend,https://www.youtube.com/watch?v=L0_P_KJVpKc
매일경제TV,https://www.youtube.com/watch?v=s9xL1DpBsfQ
YonhapnewsTV,https://www.youtube.com/watch?v=6QZ_qc75ihU
YTN,https://www.youtube.com/watch?v=FJfwehhzIhw


🇰🇷K-POP,#genre#
THE K-POP,https://www.youtube.com/watch?v=JVocS7Yftw8
K-POP Girl Group,https://www.youtube.com/watch?v=k2F1XZxPLOA
KBS WORLD TV,https://www.youtube.com/watch?v=yC0OLhiEMLg


🇭🇰鳳凰新聞,#genre#
parse=1
凤凰卫视资讯台,https://www.histar.tv/live/phtv-info
parse=1
凤凰卫视中文台,https://www.histar.tv/live/phtv-cn
